,FILENAME,LEFT_CHANNEL,RIGHT_CHANNEL,date,time,average
971,20161117_160000.wav,0.543132971,0.845234934,2016-11-17,16:00:00,0.6941839525
972,20161117_163000.wav,0.617217768,0.920211828,2016-11-17,16:30:00,0.768714798
973,20161117_170000.wav,0.474253728,0.699143259,2016-11-17,17:00:00,0.5866984935
974,20161117_173000.wav,0.6476859,0.898809796,2016-11-17,17:30:00,0.773247848
975,20161117_180000.wav,0.118686721,0.541644117,2016-11-17,18:00:00,0.330165419
976,20161117_183000.wav,0.998434115,0.998870926,2016-11-17,18:30:00,0.9986525205
977,20161117_190000.wav,0.998929848,0.999399417,2016-11-17,19:00:00,0.9991646325
978,20161117_193000.wav,0.99890205,0.999413833,2016-11-17,19:30:00,0.9991579415
979,20161117_200000.wav,0.999307432,0.999378098,2016-11-17,20:00:00,0.999342765
980,20161117_203000.wav,0.999432822,0.999528811,2016-11-17,20:30:00,0.9994808165
981,20161117_210000.wav,0.999103063,0.998993675,2016-11-17,21:00:00,0.999048369
982,20161117_213000.wav,0.994473772,0.997881332,2016-11-17,21:30:00,0.996177552
983,20161117_220000.wav,0.992750339,0.988998637,2016-11-17,22:00:00,0.990874488
984,20161117_223000.wav,0.74766983,0.823640272,2016-11-17,22:30:00,0.785655051
985,20161117_230000.wav,0.713483312,0.850609269,2016-11-17,23:00:00,0.7820462905
986,20161117_233000.wav,0.739441697,0.855761313,2016-11-17,23:30:00,0.797601505
987,20161118_000000.wav,0.541484486,0.742521918,2016-11-18,00:00:00,0.642003202
988,20161118_003000.wav,0.667733954,0.82348875,2016-11-18,00:30:00,0.745611352
989,20161118_010000.wav,0.709192242,0.746846998,2016-11-18,01:00:00,0.72801962
990,20161118_013000.wav,0.6771141,0.820030819,2016-11-18,01:30:00,0.7485724595
991,20161118_020000.wav,0.628311924,0.763014203,2016-11-18,02:00:00,0.6956630635
992,20161118_023000.wav,0.574255209,0.764974612,2016-11-18,02:30:00,0.6696149105
993,20161118_030000.wav,0.30092023,0.4774112,2016-11-18,03:00:00,0.389165715
994,20161118_033000.wav,0.705572594,0.625809144,2016-11-18,03:30:00,0.665690869
995,20161118_040000.wav,0.418536222,0.46002756,2016-11-18,04:00:00,0.439281891
996,20161118_043000.wav,0.674063623,0.433332524,2016-11-18,04:30:00,0.5536980735
997,20161118_050000.wav,0.763436158,0.642979162,2016-11-18,05:00:00,0.70320766
998,20161118_053000.wav,0.296459378,0.427747285,2016-11-18,05:30:00,0.3621033315
999,20161118_060000.wav,0.301984098,0.315483679,2016-11-18,06:00:00,0.3087338885
1000,20161118_063000.wav,0.546037166,0.64500888,2016-11-18,06:30:00,0.595523023
1001,20161118_070000.wav,0.069756796,0.472272328,2016-11-18,07:00:00,0.271014562
1002,20161118_073000.wav,0.906780797,0.951131168,2016-11-18,07:30:00,0.9289559825
1003,20161118_080000.wav,0.348093335,0.568417286,2016-11-18,08:00:00,0.4582553105
1004,20161118_083000.wav,0.467007262,0.773023663,2016-11-18,08:30:00,0.6200154625
1005,20161118_090000.wav,0.388343382,0.771317563,2016-11-18,09:00:00,0.5798304725
1006,20161118_093000.wav,-0.080902497,0.15160986,2016-11-18,09:30:00,0.0353536815
1007,20161118_100000.wav,0.887776175,0.920048297,2016-11-18,10:00:00,0.903912236
1008,20161118_103000.wav,0.89836852,0.93382172,2016-11-18,10:30:00,0.91609512
1009,20161118_110000.wav,0.681852138,0.726794151,2016-11-18,11:00:00,0.7043231445
1010,20161118_113000.wav,0.795881977,0.85767929,2016-11-18,11:30:00,0.8267806335
1011,20161118_120000.wav,0.676295272,0.675993826,2016-11-18,12:00:00,0.676144549
1012,20161118_123000.wav,0.920569523,0.93767986,2016-11-18,12:30:00,0.9291246915
1013,20161118_130000.wav,0.9115052,0.897423403,2016-11-18,13:00:00,0.9044643015
1014,20161118_133000.wav,0.688707464,0.727939824,2016-11-18,13:30:00,0.708323644
1015,20161118_140000.wav,0.691623769,0.839074519,2016-11-18,14:00:00,0.765349144
1016,20161118_143000.wav,0.864290788,0.884811468,2016-11-18,14:30:00,0.874551128
1017,20161118_150000.wav,0.708285655,0.747815998,2016-11-18,15:00:00,0.7280508265
1018,20161118_153000.wav,0.811376732,0.842773489,2016-11-18,15:30:00,0.8270751105
1019,20161118_160000.wav,0.719359044,0.796850286,2016-11-18,16:00:00,0.758104665
1020,20161118_163000.wav,0.855943259,0.911325705,2016-11-18,16:30:00,0.883634482
1021,20161118_170000.wav,0.730473575,0.859373897,2016-11-18,17:00:00,0.794923736
1022,20161118_173000.wav,0.810863892,0.918510473,2016-11-18,17:30:00,0.8646871825
1023,20161118_180000.wav,0.446108383,0.788215802,2016-11-18,18:00:00,0.6171620925
1024,20161118_183000.wav,0.998998791,0.999274821,2016-11-18,18:30:00,0.999136806
1025,20161118_190000.wav,0.999037847,0.999424446,2016-11-18,19:00:00,0.9992311465
1026,20161118_193000.wav,0.999099238,0.99874004,2016-11-18,19:30:00,0.998919639
1027,20161118_200000.wav,0.998880623,0.99937976,2016-11-18,20:00:00,0.9991301915
1028,20161118_203000.wav,0.999460357,0.999529385,2016-11-18,20:30:00,0.999494871
1029,20161118_210000.wav,0.999479764,0.999524109,2016-11-18,21:00:00,0.9995019365
1030,20161118_213000.wav,0.998969789,0.999423076,2016-11-18,21:30:00,0.9991964325
1031,20161118_220000.wav,0.999173488,0.999398638,2016-11-18,22:00:00,0.999286063
1032,20161118_223000.wav,0.998374091,0.999111129,2016-11-18,22:30:00,0.99874261
1033,20161118_230000.wav,0.999257271,0.999461528,2016-11-18,23:00:00,0.9993593995
1034,20161118_233000.wav,0.998291957,0.999194366,2016-11-18,23:30:00,0.9987431615
1035,20161119_000000.wav,0.993674432,0.997089821,2016-11-19,00:00:00,0.9953821265
1036,20161119_003000.wav,0.990848366,0.997770641,2016-11-19,00:30:00,0.9943095035
1037,20161119_010000.wav,0.994310103,0.993986486,2016-11-19,01:00:00,0.9941482945
1038,20161119_013000.wav,0.990302388,0.994083125,2016-11-19,01:30:00,0.9921927565
1039,20161119_020000.wav,0.866272738,0.922282519,2016-11-19,02:00:00,0.8942776285
1040,20161119_023000.wav,0.963594996,0.973903738,2016-11-19,02:30:00,0.968749367
1041,20161119_030000.wav,0.910596588,0.941828277,2016-11-19,03:00:00,0.9262124325
1042,20161119_033000.wav,0.909340768,0.920935309,2016-11-19,03:30:00,0.9151380385
1043,20161119_040000.wav,0.927639914,0.933950717,2016-11-19,04:00:00,0.9307953155
1044,20161119_043000.wav,0.646526817,0.479106239,2016-11-19,04:30:00,0.562816528
1045,20161119_050000.wav,0.748637979,0.759895275,2016-11-19,05:00:00,0.754266627
1046,20161119_053000.wav,0.826781963,0.86686618,2016-11-19,05:30:00,0.8468240715
1047,20161119_060000.wav,0.769201198,0.922714448,2016-11-19,06:00:00,0.845957823
1048,20161119_063000.wav,0.660916536,0.811183658,2016-11-19,06:30:00,0.736050097
1049,20161119_070000.wav,0.658979757,0.876716472,2016-11-19,07:00:00,0.7678481145
1050,20161119_073000.wav,0.562613248,0.881147669,2016-11-19,07:30:00,0.7218804585
1051,20161119_080000.wav,-0.091951824,-0.239160901,2016-11-19,08:00:00,-0.1655563625
1052,20161119_083000.wav,0.757449147,0.704626313,2016-11-19,08:30:00,0.73103773
1053,20161119_090000.wav,0.724918523,0.639904038,2016-11-19,09:00:00,0.6824112805
1054,20161119_093000.wav,0.792853569,0.830508841,2016-11-19,09:30:00,0.811681205
1055,20161119_100000.wav,0.945357989,0.944609101,2016-11-19,10:00:00,0.944983545
1056,20161119_103000.wav,0.966039431,0.97585644,2016-11-19,10:30:00,0.9709479355
1057,20161119_110000.wav,0.778967659,0.828111561,2016-11-19,11:00:00,0.80353961
1058,20161119_113000.wav,0.664611891,0.728637229,2016-11-19,11:30:00,0.69662456
1059,20161119_120000.wav,0.872939047,0.887298988,2016-11-19,12:00:00,0.8801190175
1060,20161119_123000.wav,0.965408158,0.955599309,2016-11-19,12:30:00,0.9605037335
1061,20161119_130000.wav,0.934180098,0.963314634,2016-11-19,13:00:00,0.948747366
1062,20161119_133000.wav,0.921270052,0.935787435,2016-11-19,13:30:00,0.9285287435
1063,20161119_140000.wav,0.903838613,0.914118382,2016-11-19,14:00:00,0.9089784975
1064,20161119_143000.wav,0.868203152,0.893751516,2016-11-19,14:30:00,0.880977334
1065,20161119_150000.wav,0.671394515,0.535980853,2016-11-19,15:00:00,0.603687684
1066,20161119_153000.wav,0.916161402,0.958037403,2016-11-19,15:30:00,0.9370994025
1067,20161119_160000.wav,0.758582527,0.909618402,2016-11-19,16:00:00,0.8341004645
1068,20161119_163000.wav,0.706722263,0.82278685,2016-11-19,16:30:00,0.7647545565
1069,20161119_170000.wav,0.435695264,0.54661616,2016-11-19,17:00:00,0.491155712
1070,20161119_173000.wav,0.388004184,0.514396269,2016-11-19,17:30:00,0.4512002265
1071,20161119_180000.wav,0.386242963,0.516854562,2016-11-19,18:00:00,0.4515487625
1072,20161119_183000.wav,0.421114798,0.540561997,2016-11-19,18:30:00,0.4808383975
1073,20161119_190000.wav,0.467337628,0.579602287,2016-11-19,19:00:00,0.5234699575
1074,20161119_193000.wav,0.428351068,0.546466667,2016-11-19,19:30:00,0.4874088675
1075,20161119_200000.wav,0.58585298,0.628928071,2016-11-19,20:00:00,0.6073905255
1076,20161119_203000.wav,0.548602973,0.386250548,2016-11-19,20:30:00,0.4674267605
1077,20161119_210000.wav,0.64628413,0.708835757,2016-11-19,21:00:00,0.6775599435
1078,20161119_213000.wav,0.910132024,0.925295572,2016-11-19,21:30:00,0.917713798
1079,20161119_220000.wav,0.917743281,0.932665441,2016-11-19,22:00:00,0.925204361
1080,20161119_223000.wav,0.933712851,0.920672768,2016-11-19,22:30:00,0.9271928095
1081,20161119_230000.wav,0.94583138,0.931475938,2016-11-19,23:00:00,0.938653659
1082,20161119_233000.wav,0.96579034,0.969253407,2016-11-19,23:30:00,0.9675218735
1083,20161120_000000.wav,0.954326496,0.960891192,2016-11-20,00:00:00,0.957608844
1084,20161120_003000.wav,0.97307161,0.957609284,2016-11-20,00:30:00,0.965340447
1085,20161120_010000.wav,0.972322775,0.970351065,2016-11-20,01:00:00,0.97133692
1086,20161120_013000.wav,0.988027311,0.976750393,2016-11-20,01:30:00,0.982388852
1087,20161120_020000.wav,0.965056161,0.905453297,2016-11-20,02:00:00,0.935254729
1088,20161120_023000.wav,0.973572936,0.96863556,2016-11-20,02:30:00,0.971104248
1089,20161120_030000.wav,0.966806741,0.94089201,2016-11-20,03:00:00,0.9538493755
1090,20161120_033000.wav,0.973396577,0.965871521,2016-11-20,03:30:00,0.969634049
1091,20161120_040000.wav,0.980403364,0.973196076,2016-11-20,04:00:00,0.97679972
1092,20161120_043000.wav,0.956514075,0.944573353,2016-11-20,04:30:00,0.950543714
1093,20161120_050000.wav,0.931456978,0.913806043,2016-11-20,05:00:00,0.9226315105
1094,20161120_053000.wav,0.947018018,0.94115088,2016-11-20,05:30:00,0.944084449
1095,20161120_060000.wav,0.913976181,0.90237874,2016-11-20,06:00:00,0.9081774605
1096,20161120_063000.wav,0.819442811,0.829911501,2016-11-20,06:30:00,0.824677156
1097,20161120_070000.wav,0.649407752,0.666042718,2016-11-20,07:00:00,0.657725235
1098,20161120_073000.wav,0.836945793,0.84446784,2016-11-20,07:30:00,0.8407068165
1099,20161120_080000.wav,0.548983537,0.69468615,2016-11-20,08:00:00,0.6218348435
1100,20161120_083000.wav,0.821615566,0.845655976,2016-11-20,08:30:00,0.833635771
1101,20161120_090000.wav,0.84412994,0.84216572,2016-11-20,09:00:00,0.84314783
1102,20161120_093000.wav,-0.006645597,0.162369917,2016-11-20,09:30:00,0.07786216
1103,20161120_100000.wav,0.52561092,0.684723016,2016-11-20,10:00:00,0.605166968
1104,20161120_103000.wav,0.75459563,0.801908669,2016-11-20,10:30:00,0.7782521495
1105,20161120_110000.wav,0.783358669,0.787160692,2016-11-20,11:00:00,0.7852596805
1106,20161120_113000.wav,0.648084646,0.697615859,2016-11-20,11:30:00,0.6728502525
1107,20161120_120000.wav,0.233381282,0.421276695,2016-11-20,12:00:00,0.3273289885
1108,20161120_123000.wav,0.149320544,0.325202607,2016-11-20,12:30:00,0.2372615755
1109,20161120_130000.wav,0.406040718,0.538439915,2016-11-20,13:00:00,0.4722403165
1110,20161120_133000.wav,0.503265387,0.561970652,2016-11-20,13:30:00,0.5326180195
1111,20161120_140000.wav,0.584047272,0.663404357,2016-11-20,14:00:00,0.6237258145
1112,20161120_143000.wav,0.604386962,0.663570835,2016-11-20,14:30:00,0.6339788985
1113,20161120_150000.wav,0.651428816,0.77016745,2016-11-20,15:00:00,0.710798133
1114,20161120_153000.wav,0.734787854,0.859380761,2016-11-20,15:30:00,0.7970843075
1115,20161120_160000.wav,0.753606041,0.887518829,2016-11-20,16:00:00,0.820562435
1116,20161120_163000.wav,0.845168022,0.946181765,2016-11-20,16:30:00,0.8956748935
1117,20161120_170000.wav,0.800912184,0.773121603,2016-11-20,17:00:00,0.7870168935
1118,20161120_173000.wav,0.897509712,0.929187373,2016-11-20,17:30:00,0.9133485425
1119,20161120_180000.wav,0.734630672,0.904671122,2016-11-20,18:00:00,0.819650897
1120,20161120_183000.wav,0.917377667,0.960729286,2016-11-20,18:30:00,0.9390534765
1121,20161120_190000.wav,0.914298866,0.941982706,2016-11-20,19:00:00,0.928140786
1122,20161120_193000.wav,0.949874233,0.930628116,2016-11-20,19:30:00,0.9402511745
1123,20161120_200000.wav,0.99611947,0.990710067,2016-11-20,20:00:00,0.9934147685
1124,20161120_203000.wav,0.997975132,0.99834693,2016-11-20,20:30:00,0.998161031
1125,20161120_210000.wav,0.999217723,0.998843214,2016-11-20,21:00:00,0.9990304685
1126,20161120_213000.wav,0.999214016,0.999288369,2016-11-20,21:30:00,0.9992511925
1127,20161120_220000.wav,0.999164548,0.999234345,2016-11-20,22:00:00,0.9991994465
1128,20161120_223000.wav,0.998763088,0.998875892,2016-11-20,22:30:00,0.99881949
1129,20161120_230000.wav,0.998896242,0.998670956,2016-11-20,23:00:00,0.998783599
1130,20161120_233000.wav,0.999101753,0.998483685,2016-11-20,23:30:00,0.998792719
1131,20161121_000000.wav,0.998977523,0.999173818,2016-11-21,00:00:00,0.9990756705
1132,20161121_003000.wav,0.948404779,0.927077006,2016-11-21,00:30:00,0.9377408925
1133,20161121_010000.wav,0.984965602,0.972384203,2016-11-21,01:00:00,0.9786749025
1134,20161121_013000.wav,0.998803597,0.997261798,2016-11-21,01:30:00,0.9980326975
1135,20161121_020000.wav,0.957246962,0.936047685,2016-11-21,02:00:00,0.9466473235
1136,20161121_023000.wav,0.990446816,0.98379691,2016-11-21,02:30:00,0.987121863
1137,20161121_030000.wav,0.982145959,0.974456261,2016-11-21,03:00:00,0.97830111
1138,20161121_033000.wav,0.94006018,0.912747622,2016-11-21,03:30:00,0.926403901
1139,20161121_040000.wav,0.902131719,0.862747626,2016-11-21,04:00:00,0.8824396725
1140,20161121_043000.wav,0.737650989,0.693496897,2016-11-21,04:30:00,0.715573943
1141,20161121_050000.wav,0.907626608,0.853650381,2016-11-21,05:00:00,0.8806384945
1142,20161121_053000.wav,0.946753787,0.915757258,2016-11-21,05:30:00,0.9312555225
1143,20161121_060000.wav,0.700831447,0.737061767,2016-11-21,06:00:00,0.718946607
1144,20161121_063000.wav,0.654172271,0.742886633,2016-11-21,06:30:00,0.698529452
1145,20161121_070000.wav,0.616146674,0.665859626,2016-11-21,07:00:00,0.64100315
1146,20161121_073000.wav,0.497476804,0.554870439,2016-11-21,07:30:00,0.5261736215
1147,20161121_080000.wav,0.961651188,0.943969306,2016-11-21,08:00:00,0.952810247
1148,20161121_083000.wav,0.941009678,0.892679199,2016-11-21,08:30:00,0.9168444385
1149,20161121_090000.wav,0.620082561,0.629445187,2016-11-21,09:00:00,0.624763874
1150,20161121_093000.wav,0.573891665,0.500884457,2016-11-21,09:30:00,0.537388061
1151,20161121_100000.wav,0.083968887,0.331172617,2016-11-21,10:00:00,0.207570752
1152,20161121_103000.wav,0.605486966,0.639838597,2016-11-21,10:30:00,0.6226627815
1153,20161121_110000.wav,0.532371306,0.644513332,2016-11-21,11:00:00,0.588442319
1154,20161121_113000.wav,0.542151566,0.587874043,2016-11-21,11:30:00,0.5650128045
1155,20161121_120000.wav,0.868527469,0.86578196,2016-11-21,12:00:00,0.8671547145
1156,20161121_123000.wav,0.939182483,0.954899736,2016-11-21,12:30:00,0.9470411095
1157,20161121_130000.wav,0.473582083,0.501869252,2016-11-21,13:00:00,0.4877256675
1158,20161121_133000.wav,0.642378917,0.665976849,2016-11-21,13:30:00,0.654177883
1159,20161121_140000.wav,0.676554018,0.678056999,2016-11-21,14:00:00,0.6773055085
1160,20161121_143000.wav,0.650827902,0.63613027,2016-11-21,14:30:00,0.643479086
1161,20161121_150000.wav,0.177317725,0.590177753,2016-11-21,15:00:00,0.383747739
1162,20161121_153000.wav,0.781645706,0.912142283,2016-11-21,15:30:00,0.8468939945
1163,20161121_160000.wav,0.792896756,0.921957707,2016-11-21,16:00:00,0.8574272315
1164,20161121_163000.wav,0.598291812,0.586255564,2016-11-21,16:30:00,0.592273688
1165,20161121_170000.wav,0.563546411,0.462092167,2016-11-21,17:00:00,0.512819289
1166,20161121_173000.wav,0.89970449,0.922155663,2016-11-21,17:30:00,0.9109300765
1167,20161121_180000.wav,0.528996522,0.491200465,2016-11-21,18:00:00,0.5100984935
1168,20161121_183000.wav,0.798139917,0.766312589,2016-11-21,18:30:00,0.782226253
1169,20161121_190000.wav,0.746213324,0.613704476,2016-11-21,19:00:00,0.6799589
1170,20161121_193000.wav,0.869654286,0.781766001,2016-11-21,19:30:00,0.8257101435
1171,20161121_200000.wav,0.694806334,0.664714339,2016-11-21,20:00:00,0.6797603365
1172,20161121_203000.wav,0.724093815,0.704231478,2016-11-21,20:30:00,0.7141626465
1173,20161121_210000.wav,0.800603994,0.742130571,2016-11-21,21:00:00,0.7713672825
1174,20161121_213000.wav,0.698674344,0.663580572,2016-11-21,21:30:00,0.681127458
1175,20161121_220000.wav,0.734164255,0.73882163,2016-11-21,22:00:00,0.7364929425
1176,20161121_223000.wav,0.946794741,0.90899151,2016-11-21,22:30:00,0.9278931255
1177,20161121_230000.wav,0.942171639,0.918142453,2016-11-21,23:00:00,0.930157046
1178,20161121_233000.wav,0.969135312,0.98536628,2016-11-21,23:30:00,0.977250796
1179,20161122_000000.wav,0.970765603,0.961029049,2016-11-22,00:00:00,0.965897326
1180,20161122_003000.wav,0.978159378,0.979058037,2016-11-22,00:30:00,0.9786087075
1181,20161122_010000.wav,0.954329756,0.931663927,2016-11-22,01:00:00,0.9429968415
1182,20161122_013000.wav,0.95568481,0.926852339,2016-11-22,01:30:00,0.9412685745
1183,20161122_020000.wav,0.86276159,0.895783717,2016-11-22,02:00:00,0.8792726535
1184,20161122_023000.wav,0.84875986,0.787034,2016-11-22,02:30:00,0.81789693
1185,20161122_030000.wav,0.889422171,0.83058623,2016-11-22,03:00:00,0.8600042005
1186,20161122_033000.wav,0.782022588,0.723003988,2016-11-22,03:30:00,0.752513288
1187,20161122_040000.wav,0.837348292,0.747657543,2016-11-22,04:00:00,0.7925029175
1188,20161122_043000.wav,0.678291584,0.570834719,2016-11-22,04:30:00,0.6245631515
1189,20161122_050000.wav,0.543968163,0.421435937,2016-11-22,05:00:00,0.48270205
1190,20161122_053000.wav,0.577247593,0.474852565,2016-11-22,05:30:00,0.526050079
1191,20161122_060000.wav,0.385489996,0.312625991,2016-11-22,06:00:00,0.3490579935
1192,20161122_063000.wav,0.633014068,0.66866039,2016-11-22,06:30:00,0.650837229
1193,20161122_070000.wav,-0.048986184,0.424553407,2016-11-22,07:00:00,0.1877836115
1194,20161122_073000.wav,0.172378897,0.505364137,2016-11-22,07:30:00,0.338871517
1195,20161122_080000.wav,-0.238323124,-0.300895567,2016-11-22,08:00:00,-0.2696093455
1196,20161122_083000.wav,0.239288701,0.264489258,2016-11-22,08:30:00,0.2518889795
1197,20161122_090000.wav,0.279790313,0.303255346,2016-11-22,09:00:00,0.2915228295
1198,20161122_093000.wav,-0.040689347,0.213698738,2016-11-22,09:30:00,0.0865046955
1199,20161122_100000.wav,0.929853482,0.925569459,2016-11-22,10:00:00,0.9277114705
1200,20161122_103000.wav,0.480472298,0.447562524,2016-11-22,10:30:00,0.464017411
1201,20161122_110000.wav,0.689784264,0.879995466,2016-11-22,11:00:00,0.784889865
1202,20161122_113000.wav,0.356154175,0.460046175,2016-11-22,11:30:00,0.408100175
1203,20161122_120000.wav,0.726693317,0.807652319,2016-11-22,12:00:00,0.767172818
1204,20161122_123000.wav,0.528329856,0.661260948,2016-11-22,12:30:00,0.594795402
1205,20161122_130000.wav,0.226362184,0.513255768,2016-11-22,13:00:00,0.369808976
1206,20161122_133000.wav,0.476112016,0.560959434,2016-11-22,13:30:00,0.518535725
1207,20161122_140000.wav,0.512200271,0.586731427,2016-11-22,14:00:00,0.549465849
1208,20161122_143000.wav,-0.453351643,-0.386392218,2016-11-22,14:30:00,-0.4198719305
1209,20161122_150000.wav,0.530352224,0.687524891,2016-11-22,15:00:00,0.6089385575
1210,20161122_153000.wav,0.59781799,0.791506619,2016-11-22,15:30:00,0.6946623045
1211,20161122_160000.wav,0.617100193,0.697830039,2016-11-22,16:00:00,0.657465116
1212,20161122_163000.wav,0.771488717,0.785850813,2016-11-22,16:30:00,0.778669765
1213,20161122_170000.wav,0.660159864,0.585495623,2016-11-22,17:00:00,0.6228277435
1214,20161122_173000.wav,0.676395129,0.596021341,2016-11-22,17:30:00,0.636208235
1215,20161122_180000.wav,0.451858454,0.356890772,2016-11-22,18:00:00,0.404374613
1216,20161122_183000.wav,0.608143241,0.558605558,2016-11-22,18:30:00,0.5833743995
1217,20161122_190000.wav,0.730142156,0.799109499,2016-11-22,19:00:00,0.7646258275
1218,20161122_193000.wav,0.885478508,0.979129188,2016-11-22,19:30:00,0.932303848
1219,20161122_200000.wav,0.989011195,0.996517147,2016-11-22,20:00:00,0.992764171
1220,20161122_203000.wav,0.987600022,0.993758228,2016-11-22,20:30:00,0.990679125
1221,20161122_210000.wav,0.998267494,0.998459907,2016-11-22,21:00:00,0.9983637005
1222,20161122_213000.wav,0.998795372,0.999274688,2016-11-22,21:30:00,0.99903503
1223,20161122_220000.wav,0.999078481,0.999318304,2016-11-22,22:00:00,0.9991983925
1224,20161122_223000.wav,0.999085041,0.999240143,2016-11-22,22:30:00,0.999162592
1225,20161122_230000.wav,0.997953974,0.999094741,2016-11-22,23:00:00,0.9985243575
1226,20161122_233000.wav,0.999050287,0.999272995,2016-11-22,23:30:00,0.999161641
1227,20161123_000000.wav,0.999000941,0.999389535,2016-11-23,00:00:00,0.999195238
1228,20161123_003000.wav,0.998976592,0.999209815,2016-11-23,00:30:00,0.9990932035
1229,20161123_010000.wav,0.999143376,0.998731699,2016-11-23,01:00:00,0.9989375375
1230,20161123_013000.wav,0.987265724,0.994357171,2016-11-23,01:30:00,0.9908114475
1231,20161123_020000.wav,0.997636487,0.99909411,2016-11-23,02:00:00,0.9983652985
1232,20161123_023000.wav,0.84919134,0.743734843,2016-11-23,02:30:00,0.7964630915
1233,20161123_030000.wav,0.710707885,0.618230601,2016-11-23,03:00:00,0.664469243
1234,20161123_033000.wav,0.75379274,0.635965938,2016-11-23,03:30:00,0.694879339
1235,20161123_040000.wav,0.814398942,0.67994039,2016-11-23,04:00:00,0.747169666
1236,20161123_043000.wav,0.725838545,0.587302791,2016-11-23,04:30:00,0.656570668
1237,20161123_050000.wav,0.721750198,0.621085785,2016-11-23,05:00:00,0.6714179915
1238,20161123_053000.wav,0.712243228,0.494229738,2016-11-23,05:30:00,0.603236483
1239,20161123_060000.wav,0.54100242,0.446421743,2016-11-23,06:00:00,0.4937120815
1240,20161123_063000.wav,0.574106499,0.518707442,2016-11-23,06:30:00,0.5464069705
1241,20161123_070000.wav,0.554517478,0.488841519,2016-11-23,07:00:00,0.5216794985
1242,20161123_073000.wav,0.418122619,0.286802705,2016-11-23,07:30:00,0.352462662
1243,20161123_080000.wav,0.243145138,-0.123805706,2016-11-23,08:00:00,0.059669716
1244,20161123_083000.wav,0.810047331,0.729773925,2016-11-23,08:30:00,0.769910628
1245,20161123_090000.wav,0.494136408,0.565721526,2016-11-23,09:00:00,0.529928967
1246,20161123_093000.wav,0.339785613,0.15674849,2016-11-23,09:30:00,0.2482670515
1247,20161123_100000.wav,0.644398581,0.364522614,2016-11-23,10:00:00,0.5044605975
1248,20161123_103000.wav,0.415614421,0.159288447,2016-11-23,10:30:00,0.287451434
1249,20161123_110000.wav,0.580105379,0.505678144,2016-11-23,11:00:00,0.5428917615
1250,20161123_113000.wav,0.643118864,0.589217664,2016-11-23,11:30:00,0.616168264
1251,20161123_120000.wav,0.427427266,0.288676301,2016-11-23,12:00:00,0.3580517835
1252,20161123_123000.wav,0.55429828,0.448273396,2016-11-23,12:30:00,0.501285838
1253,20161123_130000.wav,0.453074999,0.528106191,2016-11-23,13:00:00,0.490590595
1254,20161123_133000.wav,0.545090475,0.589895773,2016-11-23,13:30:00,0.567493124
1255,20161123_140000.wav,0.382696899,0.288979864,2016-11-23,14:00:00,0.3358383815
1256,20161123_143000.wav,0.133528336,0.29135329,2016-11-23,14:30:00,0.212440813
1257,20161123_150000.wav,0.416150129,0.408052369,2016-11-23,15:00:00,0.412101249
1258,20161123_153000.wav,0.489915794,0.581152979,2016-11-23,15:30:00,0.5355343865
1259,20161123_160000.wav,0.453135377,0.640850229,2016-11-23,16:00:00,0.546992803
1260,20161123_163000.wav,0.627869832,0.758840341,2016-11-23,16:30:00,0.6933550865
1261,20161123_170000.wav,0.35752589,0.54041215,2016-11-23,17:00:00,0.44896902
1262,20161123_173000.wav,0.410432252,0.479958152,2016-11-23,17:30:00,0.445195202
1263,20161123_180000.wav,0.323350546,0.423859571,2016-11-23,18:00:00,0.3736050585
1264,20161123_183000.wav,0.119931056,0.251377658,2016-11-23,18:30:00,0.185654357
1265,20161123_190000.wav,0.424704557,0.440711344,2016-11-23,19:00:00,0.4327079505
1266,20161123_193000.wav,0.579047427,0.556664077,2016-11-23,19:30:00,0.567855752
1267,20161123_200000.wav,0.637748148,0.557502569,2016-11-23,20:00:00,0.5976253585
1268,20161123_203000.wav,0.657776763,0.571776111,2016-11-23,20:30:00,0.614776437
1269,20161123_210000.wav,0.673134949,0.610047745,2016-11-23,21:00:00,0.641591347
1270,20161123_213000.wav,0.622188329,0.561685146,2016-11-23,21:30:00,0.5919367375
1271,20161123_220000.wav,0.642138153,0.574177166,2016-11-23,22:00:00,0.6081576595
1272,20161123_223000.wav,0.678554995,0.645753878,2016-11-23,22:30:00,0.6621544365
1273,20161123_230000.wav,0.591751314,0.561601806,2016-11-23,23:00:00,0.57667656
1274,20161123_233000.wav,0.631439057,0.639817136,2016-11-23,23:30:00,0.6356280965
1275,20161124_000000.wav,0.534885301,0.522901423,2016-11-24,00:00:00,0.528893362
1276,20161124_003000.wav,0.480435972,0.472509228,2016-11-24,00:30:00,0.4764726
1277,20161124_010000.wav,0.554091935,0.536313083,2016-11-24,01:00:00,0.545202509
1278,20161124_013000.wav,0.457561336,0.416711869,2016-11-24,01:30:00,0.4371366025
1279,20161124_020000.wav,0.508858142,0.452260129,2016-11-24,02:00:00,0.4805591355
1280,20161124_023000.wav,0.565885779,0.536479119,2016-11-24,02:30:00,0.551182449
1281,20161124_030000.wav,0.551774232,0.503282171,2016-11-24,03:00:00,0.5275282015
1282,20161124_033000.wav,0.603208448,0.508380494,2016-11-24,03:30:00,0.555794471
1283,20161124_040000.wav,0.556687168,0.460621887,2016-11-24,04:00:00,0.5086545275
